game,model,metric,mean,std,var,median,max,min,skew
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Aborted,0.14814814814814814,0.3585825031987472,0.12858141160027953,0.0,1.0,0.0,2.0379388962104388
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Lose,0.3888888888888889,0.4920755681598857,0.24213836477987427,0.0,1.0,0.0,0.46897112090362736
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Main Score,34.33126694943499,15.933477719067067,253.8757122240067,39.61328976034859,56.48148148148148,0.0,-1.3004368578834946
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Parsed Request Count,81.53703703703704,65.36247638635713,4272.2533193570935,54.0,230.0,3.0,1.45748922475434
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Played,0.8518518518518519,0.3585825031987472,0.12858141160027953,1.0,1.0,0.0,-2.0379388962104388
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Request Count,90.46296296296296,78.3347227674625,6136.328791055207,56.0,275.0,4.0,1.499707668645381
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Request Success Ratio,0.9299538530322914,0.05661742223399801,0.0032055325004228118,0.9509569377990431,1.0,0.75,-1.0364313363942588
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Success,0.5740740740740741,0.49912572061109167,0.24912648497554155,1.0,1.0,0.0,-0.3082312681818847
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Violated Request Count,8.925925925925926,13.301797086493936,176.93780573025856,2.0,45.0,0.0,1.619109806505233
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,Aborted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,Main Score,39.56521739130435,1.5433251608085923,2.3818525519848674,40.0,41.52173913043478,37.60869565217392,-0.3521476061368862
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,Parsed Request Count,230.0,0.0,0.0,230.0,230.0,230.0,0.0
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,Played,1.0,0.0,0.0,1.0,1.0,1.0,0.0
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,Request Count,270.8333333333333,5.382068994974569,28.966666666666562,272.0,277.0,263.0,-0.5321767038482387
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,Request Success Ratio,0.8495123741084797,0.01700655230871411,0.00028922282142902924,0.8455996647878568,0.8745247148288974,0.8303249097472925,0.5758197586915386
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--programmatic-t0.0--programmatic-t0.0,Success,1.0,0.0,0.0,1.0,1.0,1.0,0.0
