game,model,metric,mean,std,var,median,max,min,skew
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Aborted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Lose,0.16666666666666666,0.408248290463863,0.16666666666666669,0.0,1.0,0.0,2.449489742783178
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Main Score,45.03623188405797,5.780183647547013,33.410522999369896,42.82608695652174,55.21739130434783,40.43478260869565,1.322088747285651
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Parsed Request Count,230.0,0.0,0.0,230.0,230.0,230.0,0.0
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Played,1.0,0.0,0.0,1.0,1.0,1.0,0.0
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Request Count,269.6666666666667,3.7771241264574105,14.266666666666657,269.0,275.0,265.0,0.35382702643246716
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Request Success Ratio,0.8530438392009801,0.011910861519149942,0.00014186862212836685,0.8550304035378662,0.8679245283018868,0.8363636363636363,-0.3189656758523255
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Success,0.8333333333333334,0.408248290463863,0.16666666666666669,1.0,1.0,0.0,-2.449489742783178
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,Violated Request Count,39.666666666666664,3.777124126457411,14.26666666666666,39.0,45.0,35.0,0.35382702643249253
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,error_card_doesnt_follow_suit,5.333333333333333,2.875181153713043,8.266666666666666,6.0,9.0,1.0,-0.499267278903084
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,error_card_not_comprehensible,0.16666666666666666,0.408248290463863,0.16666666666666669,0.0,1.0,0.0,2.449489742783178
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,error_card_not_in_hand,34.166666666666664,4.578937285731993,20.966666666666672,36.0,39.0,26.0,-1.3231942591332493
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,error_prediction_int_not_possible,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,forced_card,29.166666666666668,3.1251666622224596,9.76666666666667,29.0,34.0,26.0,0.536217136303704
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,last_round,20.0,0.0,0.0,20.0,20.0,20.0,0.0
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,semantics_errors,39.5,3.7815340802378064,14.299999999999994,38.5,45.0,35.0,0.5492276501690199
wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,syntax_errors,0.16666666666666666,0.408248290463863,0.16666666666666669,0.0,1.0,0.0,2.449489742783178
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,Aborted,0.8333333333333334,0.408248290463863,0.16666666666666669,1.0,1.0,0.0,-2.449489742783178
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,Main Score,6.956521739130435,17.039928645448196,290.359168241966,0.0,41.73913043478261,0.0,2.449489742783178
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,Parsed Request Count,127.5,63.97108721914925,4092.3,109.5,230.0,57.0,0.8115058203230386
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,Played,0.16666666666666666,0.408248290463863,0.16666666666666669,0.0,1.0,0.0,2.449489742783178
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,Request Count,161.66666666666666,78.92190232544237,6228.666666666667,141.0,279.0,70.0,0.56012380977155
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,Request Success Ratio,0.7884522228749734,0.027139213002532938,0.0007365368823968529,0.7848232848232848,0.8243727598566308,0.7587719298245614,0.298151385118958
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,Success,0.16666666666666666,0.408248290463863,0.16666666666666669,0.0,1.0,0.0,2.449489742783178
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,Violated Request Count,34.166666666666664,16.203908993408554,262.56666666666666,32.0,55.0,13.0,0.07858933059395028
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,error_card_doesnt_follow_suit,33.666666666666664,15.692885861646563,246.2666666666666,32.0,55.0,13.0,0.1052277120934979
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,error_card_not_comprehensible,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,error_card_not_in_hand,0.5,1.224744871391589,1.5,0.0,3.0,0.0,2.449489742783178
wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,error_prediction_int_not_possible,0.0,0.0,0.0,0.0,0.0,0.0,0.0
