,game,model,experiment,episode,metric,value
0,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Aborted,1.0
1,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Count,147.0
2,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Parsed Request Count,105.0
3,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Violated Request Count,42.0
4,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Success Ratio,0.7142857142857143
5,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Lose,0.0
6,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Success,0.0
7,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Main Score,0.0
8,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Aborted,0.0
9,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Count,236.0
10,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Parsed Request Count,170.0
11,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Violated Request Count,66.0
12,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Success Ratio,0.7203389830508474
13,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Lose,0.0
14,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Success,1.0
