,game,model,experiment,episode,metric,value
0,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Aborted,0.0
1,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Count,60.0
2,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Parsed Request Count,54.0
3,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Violated Request Count,6.0
4,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Success Ratio,0.9
5,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Lose,0.0
6,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Success,1.0
7,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Main Score,39.81481481481482
8,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Aborted,0.0
9,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Count,56.0
10,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Parsed Request Count,54.0
11,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Violated Request Count,2.0
12,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Success Ratio,0.9642857142857143
13,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Lose,0.0
14,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Success,1.0
15,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Main Score,50.0
16,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Aborted,0.0
17,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Count,61.0
18,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Parsed Request Count,54.0
19,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Violated Request Count,7.0
20,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Success Ratio,0.8852459016393442
21,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Lose,0.0
22,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Success,1.0
23,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Main Score,37.03703703703704
24,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Aborted,0.0
25,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Count,59.0
26,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Parsed Request Count,54.0
27,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Violated Request Count,5.0
28,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Success Ratio,0.9152542372881356
29,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Lose,0.0
30,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Success,1.0
31,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Main Score,49.074074074074076
32,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Aborted,0.0
33,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Count,58.0
34,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Parsed Request Count,54.0
35,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Violated Request Count,4.0
36,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Success Ratio,0.9310344827586207
37,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Lose,1.0
38,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Success,0.0
39,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Main Score,33.333333333333336
40,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Aborted,0.0
41,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Count,60.0
42,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Parsed Request Count,54.0
43,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Violated Request Count,6.0
44,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Success Ratio,0.9
45,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Lose,1.0
46,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Success,0.0
47,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Main Score,49.074074074074076
48,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Aborted,0.0
49,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Count,194.0
50,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Parsed Request Count,170.0
51,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Violated Request Count,24.0
52,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Success Ratio,0.8762886597938144
53,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Lose,0.0
54,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Success,1.0
55,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Main Score,44.411764705882355
56,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Aborted,0.0
57,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Count,196.0
58,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Parsed Request Count,170.0
59,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Violated Request Count,26.0
60,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Success Ratio,0.8673469387755102
61,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Lose,0.0
62,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Success,1.0
63,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Main Score,43.23529411764706
64,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Aborted,0.0
65,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Count,190.0
66,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Parsed Request Count,170.0
67,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Violated Request Count,20.0
68,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Success Ratio,0.8947368421052632
69,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Lose,0.0
